time,heading,desired_heading
0.30111241340637207,152.1999969482422,354.3171691894531
0.3823850154876709,152.1999969482422,354.3171691894531
0.47442150115966797,152.1999969482422,354.3171691894531
0.5715727806091309,152.1999969482422,354.3171691894531
0.6678948402404785,152.1999969482422,354.3171691894531
0.7667891979217529,152.1999969482422,354.3171691894531
0.9237926006317139,152.1999969482422,354.3171691894531
0.9868528842926025,152.1999969482422,354.3171691894531
1.156165361404419,152.1999969482422,354.3171691894531
1.2217156887054443,152.1999969482422,354.3171691894531
1.2751901149749756,152.1999969482422,354.3171691894531
1.3281254768371582,152.1999969482422,354.3171691894531
1.376981258392334,152.1999969482422,354.3171691894531
1.4288842678070068,152.1999969482422,354.3171691894531
1.4796950817108154,152.1999969482422,354.3171691894531
1.5300955772399902,152.1999969482422,354.3171691894531
1.581110954284668,152.1999969482422,354.3171691894531
1.6323764324188232,152.1999969482422,354.3171691894531
1.6828727722167969,152.1999969482422,354.3171691894531
1.7362415790557861,152.1999969482422,354.3171691894531
1.7914164066314697,152.1999969482422,354.3171691894531
1.8398473262786865,152.1999969482422,354.3171691894531
1.892615556716919,152.1999969482422,354.3171691894531
1.9469547271728516,152.1999969482422,354.3171691894531
2.0044515132904053,152.1999969482422,354.3171691894531
2.0599143505096436,152.1999969482422,354.3171691894531
2.1179215908050537,152.1999969482422,354.3171691894531
2.1761040687561035,152.1999969482422,354.3171691894531
2.230738401412964,152.1999969482422,354.3171691894531
2.2840957641601562,152.1999969482422,354.3171691894531
2.336669683456421,152.1999969482422,354.3171691894531
2.3926522731781006,152.1999969482422,354.3171691894531
2.4538686275482178,152.1999969482422,354.3171691894531
2.615712881088257,152.1999969482422,354.3171691894531
2.7889158725738525,152.1999969482422,354.3171691894531
2.8961009979248047,152.1999969482422,354.3171691894531
2.9868221282958984,152.1999969482422,354.3171691894531
3.0477511882781982,152.1999969482422,354.3171691894531
3.2165186405181885,152.1999969482422,354.3171691894531
3.3767237663269043,152.1999969482422,354.3171691894531
3.4649486541748047,152.1999969482422,354.3171691894531
3.5691945552825928,152.1999969482422,354.3171691894531
3.7182040214538574,152.1999969482422,354.3171691894531
3.7890563011169434,152.1999969482422,354.3171691894531
3.8474841117858887,152.1999969482422,354.3171691894531
4.022443532943726,152.1999969482422,354.3171691894531
4.167475938796997,152.1999969482422,354.3171691894531
4.247988224029541,152.1999969482422,354.3171691894531
4.3017778396606445,152.1999969482422,354.3171691894531
4.364413738250732,152.1999969482422,354.3171691894531
4.419316053390503,152.1999969482422,354.3171691894531
4.4760048389434814,152.1999969482422,354.3171691894531
4.531966924667358,152.1999969482422,354.3171691894531
4.591274261474609,152.1999969482422,354.3171691894531
4.650313377380371,152.1999969482422,354.3171691894531
4.715000152587891,152.1999969482422,354.3171691894531
4.7681427001953125,152.1999969482422,354.3171691894531
4.822365760803223,152.1999969482422,354.3171691894531
4.872284412384033,152.1999969482422,354.3171691894531
4.922841548919678,152.1999969482422,354.3171691894531
4.976408958435059,152.1999969482422,354.3171691894531
5.0345778465271,152.1999969482422,354.3171691894531
5.092676639556885,152.1999969482422,354.3171691894531
5.219015836715698,152.1999969482422,354.3171691894531
5.308326244354248,152.1999969482422,354.3171691894531
5.486288070678711,152.1999969482422,354.3171691894531
5.5706093311309814,152.1999969482422,354.3171691894531
5.705326080322266,152.1999969482422,354.3171691894531
5.8170037269592285,152.1999969482422,354.3171691894531
5.886031627655029,152.1999969482422,354.3171691894531
5.987927198410034,152.1999969482422,354.3171691894531
6.075875520706177,152.1999969482422,354.3171691894531
6.173463344573975,152.1999969482422,354.3171691894531
6.245267629623413,152.1999969482422,354.3171691894531
6.30082893371582,152.1999969482422,354.3171691894531
6.3552165031433105,152.1999969482422,354.3171691894531
6.415889024734497,152.1999969482422,354.3171691894531
6.477073669433594,152.1999969482422,354.3171691894531
6.541945934295654,152.1999969482422,354.3171691894531
6.600474834442139,152.1999969482422,354.3171691894531
6.652259826660156,152.1999969482422,354.3171691894531
6.704305410385132,152.1999969482422,354.3171691894531
6.758840322494507,152.1999969482422,354.3171691894531
6.80955958366394,152.1999969482422,354.3171691894531
6.858882665634155,152.1999969482422,354.3171691894531
6.909738540649414,152.1999969482422,354.3171691894531
6.962139129638672,152.1999969482422,354.3171691894531
7.011986494064331,152.1999969482422,354.3171691894531
7.063671112060547,152.1999969482422,354.3171691894531
7.115741014480591,152.1999969482422,354.3171691894531
7.168781518936157,152.1999969482422,354.3171691894531
7.220884561538696,152.1999969482422,354.3171691894531
7.274477243423462,152.1999969482422,354.3171691894531
7.325942516326904,152.1999969482422,354.3171691894531
7.376370191574097,152.1999969482422,354.3171691894531
7.431138753890991,152.1999969482422,354.3171691894531
7.48200798034668,152.1999969482422,354.3171691894531
7.534998655319214,152.1999969482422,354.3171691894531
7.590851068496704,152.1999969482422,354.3171691894531
7.651792049407959,152.1999969482422,354.3171691894531
7.716761112213135,152.1999969482422,354.3171691894531
7.769422292709351,152.1999969482422,354.3171691894531
7.823369979858398,152.1999969482422,354.3171691894531
7.951443195343018,152.1999969482422,354.3171691894531
8.028531551361084,152.1999969482422,354.3171691894531
8.241763353347778,152.1999969482422,354.3171691894531
8.360716104507446,152.1999969482422,354.3171691894531
8.440080642700195,152.1999969482422,354.3171691894531
8.537723779678345,152.1999969482422,354.3171691894531
8.634320259094238,152.1999969482422,354.3171691894531
8.724401712417603,152.1999969482422,354.3171691894531
8.8007493019104,152.1999969482422,354.3171691894531
8.960970163345337,152.1999969482422,354.3171691894531
9.118845462799072,152.1999969482422,354.3171691894531
9.356638193130493,152.1999969482422,354.3171691894531
9.439494609832764,152.1999969482422,354.3171691894531
9.517780780792236,152.1999969482422,354.3171691894531
9.571959972381592,152.1999969482422,354.3171691894531
9.626524686813354,152.1999969482422,354.3171691894531
9.684773206710815,152.1999969482422,354.3171691894531
9.739280462265015,152.1999969482422,354.3171691894531
9.79930853843689,152.1999969482422,354.3171691894531
9.856230020523071,152.1999969482422,354.3171691894531
9.913957357406616,152.1999969482422,354.3171691894531
9.970347881317139,152.1999969482422,354.3171691894531
10.01914644241333,152.1999969482422,354.3171691894531
10.074784278869629,152.1999969482422,354.3171691894531
10.131458759307861,152.1999969482422,354.3171691894531
10.19171953201294,152.1999969482422,354.3171691894531
10.251427412033081,152.1999969482422,354.3171691894531
10.305490255355835,152.1999969482422,354.3171691894531
10.370836019515991,152.1999969482422,354.3171691894531
10.424086332321167,152.1999969482422,354.3171691894531
10.484717845916748,152.1999969482422,354.3171691894531
