time,heading,desired_heading
0.4586310386657715,131.40553283691406,64.29914855957031
0.7526359558105469,131.40553283691406,64.29914855957031
0.9186153411865234,65.83670806884766,64.10027313232422
1.1720242500305176,65.83670806884766,64.10027313232422
1.3334546089172363,65.83670806884766,64.10027313232422
1.4620842933654785,65.83670806884766,64.2145767211914
1.6036732196807861,65.83670806884766,64.2145767211914
1.7232143878936768,65.83670806884766,64.2145767211914
1.8846371173858643,39.567626953125,64.61822509765625
2.0350003242492676,39.567626953125,64.61822509765625
2.149480104446411,39.567626953125,64.61822509765625
2.280535936355591,39.567626953125,65.04429626464844
2.4323229789733887,39.567626953125,65.04429626464844
2.6629722118377686,37.53533935546875,65.48421478271484
2.874238967895508,37.53533935546875,65.48421478271484
3.193789482116699,37.53533935546875,65.48421478271484
3.413907289505005,37.53533935546875,66.32931518554688
3.5830204486846924,37.53533935546875,66.32931518554688
3.7446000576019287,36.03072738647461,67.20963287353516
3.8635549545288086,36.03072738647461,67.20963287353516
4.081946849822998,36.03072738647461,67.20963287353516
4.215895652770996,36.03072738647461,68.10050201416016
4.355896472930908,36.03072738647461,68.10050201416016
4.516551971435547,36.03072738647461,68.10050201416016
4.720063924789429,33.965152740478516,68.71759796142578
4.89897346496582,33.965152740478516,68.71759796142578
5.029341459274292,33.965152740478516,68.71759796142578
5.1419641971588135,33.965152740478516,68.46410369873047
5.476618051528931,33.965152740478516,68.46410369873047
5.6390769481658936,33.965152740478516,68.46410369873047
5.878754377365112,37.607234954833984,68.22819519042969
6.089889287948608,37.607234954833984,68.22819519042969
6.293602705001831,37.607234954833984,68.22819519042969
6.50002121925354,37.607234954833984,68.27667999267578
6.616650342941284,37.607234954833984,68.27667999267578
6.774994373321533,37.607234954833984,68.27667999267578
6.916517972946167,75.74978637695312,68.29789733886719
7.076761245727539,75.74978637695312,68.29789733886719
7.19959282875061,75.74978637695312,68.44622039794922
7.314928770065308,75.74978637695312,68.44622039794922
7.472741365432739,75.74978637695312,68.44622039794922
7.615415573120117,78.43152618408203,68.5081558227539
7.741647958755493,78.43152618408203,68.5081558227539
7.88105320930481,78.43152618408203,68.53117370605469
7.9887378215789795,78.43152618408203,68.53117370605469
8.109165906906128,78.43152618408203,68.53117370605469
8.242493629455566,77.4727554321289,68.53997802734375
8.368186950683594,77.4727554321289,68.53997802734375
8.471592903137207,77.4727554321289,68.53997802734375
8.608903169631958,77.4727554321289,68.52106475830078
8.723674058914185,77.4727554321289,68.52106475830078
8.849313020706177,77.4727554321289,68.52106475830078
8.983618259429932,71.488037109375,68.48702239990234
9.123121738433838,71.488037109375,68.48702239990234
9.234822988510132,71.488037109375,68.4758071899414
9.453946352005005,71.488037109375,68.4758071899414
9.80499792098999,84.58035278320312,68.55075073242188
10.040775060653687,84.58035278320312,68.55075073242188
10.257097721099854,84.58035278320312,68.55075073242188
10.5359046459198,84.58035278320312,68.78228759765625
10.814552783966064,84.58035278320312,68.78228759765625
10.945217847824097,84.58035278320312,68.78228759765625
11.096279859542847,92.57011413574219,68.98656463623047
11.2026948928833,92.57011413574219,68.98656463623047
11.330924987792969,92.57011413574219,69.23167419433594
11.450369834899902,92.57011413574219,69.23167419433594
11.580688714981079,92.57011413574219,69.23167419433594
11.75911808013916,101.44630432128906,69.51126098632812
11.99585747718811,101.44630432128906,69.51126098632812
12.224503517150879,101.44630432128906,69.51126098632812
12.426250219345093,101.44630432128906,69.72481536865234
12.593908309936523,101.44630432128906,69.72481536865234
12.837652444839478,90.60760498046875,69.6904296875
12.96555233001709,90.60760498046875,69.6904296875
13.08401608467102,90.60760498046875,69.6904296875
13.239202976226807,90.60760498046875,69.79845428466797
13.425760269165039,90.60760498046875,69.79845428466797
13.623387098312378,90.60760498046875,69.79845428466797
13.7756507396698,108.51947784423828,69.80094146728516
13.944617986679077,108.51947784423828,69.80094146728516
14.117760419845581,108.51947784423828,69.80094146728516
14.35722279548645,108.51947784423828,69.58698272705078
14.677505731582642,108.51947784423828,69.58698272705078
14.837835788726807,108.51947784423828,69.58698272705078
15.059748888015747,113.99349212646484,69.53900146484375
15.185927629470825,113.99349212646484,69.53900146484375
15.33680272102356,113.99349212646484,69.76702117919922
15.465147018432617,113.99349212646484,69.76702117919922
15.612430572509766,113.99349212646484,69.76702117919922
15.723327159881592,144.16676330566406,69.74423217773438
15.858841896057129,144.16676330566406,69.74423217773438
15.984158039093018,144.16676330566406,69.74423217773438
16.103002309799194,144.16676330566406,69.84634399414062
16.221076726913452,144.16676330566406,69.84634399414062
16.353936672210693,144.16676330566406,69.84634399414062
16.48609948158264,124.4160385131836,69.8846206665039
16.61938977241516,124.4160385131836,69.8846206665039
