time,heading,desired_heading
0.4711017608642578,321.15362548828125,314.526611328125
0.8522384166717529,321.15362548828125,314.4034423828125
1.0896713733673096,321.15362548828125,314.4034423828125
1.2105305194854736,318.61895751953125,314.2362976074219
1.3261909484863281,318.61895751953125,314.2362976074219
1.441511631011963,318.61895751953125,314.2362976074219
1.5577380657196045,318.61895751953125,314.16827392578125
1.7062718868255615,318.61895751953125,314.16827392578125
1.8292503356933594,318.2825622558594,314.0848693847656
1.944322109222412,318.2825622558594,314.0848693847656
2.0682485103607178,318.2825622558594,314.0848693847656
2.316345691680908,318.2825622558594,314
2.49342942237854,318.2825622558594,314
2.6669416427612305,318.2825622558594,314
2.9335572719573975,317.99871826171875,313.8652038574219
3.262629985809326,317.99871826171875,313.8652038574219
3.6814661026000977,317.99871826171875,313.8652038574219
3.8736791610717773,317.99871826171875,313.6830749511719
4.081090688705444,317.99871826171875,313.6830749511719
4.288085699081421,317.5955810546875,313.4554443359375
4.705291509628296,317.5955810546875,313.4554443359375
4.967386722564697,317.5955810546875,313.4554443359375
5.319232225418091,317.5955810546875,313.2361145019531
5.517111301422119,317.5955810546875,313.2361145019531
5.715463161468506,317.5955810546875,313.2361145019531
5.919768810272217,317.5955810546875,313.2361145019531
6.12433385848999,317.1805114746094,313.0333557128906
6.334996223449707,317.1805114746094,313.0333557128906
6.535054922103882,317.1805114746094,313.0333557128906
6.6698455810546875,317.1805114746094,312.8605041503906
6.794398546218872,317.1805114746094,312.8605041503906
6.9300901889801025,316.87078857421875,312.7049865722656
7.169033765792847,316.87078857421875,312.7049865722656
7.4421350955963135,316.87078857421875,312.5782470703125
7.618508577346802,316.87078857421875,312.5782470703125
7.791294813156128,316.87078857421875,312.5782470703125
7.992711305618286,316.585205078125,312.4085388183594
8.241559505462646,316.585205078125,312.4085388183594
8.452761173248291,316.585205078125,312.4085388183594
8.77667236328125,316.585205078125,312.2471008300781
8.98078989982605,316.585205078125,312.2471008300781
9.14873218536377,316.2872619628906,312.103515625
9.32242226600647,316.2872619628906,312.103515625
9.464977025985718,316.2872619628906,312.103515625
9.642149925231934,316.2872619628906,311.9505615234375
9.81803584098816,316.2872619628906,311.9505615234375
10.016430854797363,316.2872619628906,311.9505615234375
10.2195725440979,315.9939270019531,311.7872009277344
10.42471432685852,315.9939270019531,311.7872009277344
10.633309364318848,315.9939270019531,311.7872009277344
10.766059875488281,315.9939270019531,311.7872009277344
10.882054328918457,315.9939270019531,311.5664367675781
11.020713090896606,315.9939270019531,311.5664367675781
11.148645639419556,315.66009521484375,311.4560546875
11.272313356399536,315.66009521484375,311.4560546875
11.380108118057251,315.66009521484375,311.4560546875
11.490761995315552,315.66009521484375,311.35076904296875
11.610347509384155,315.66009521484375,311.35076904296875
11.85861325263977,315.66009521484375,311.35076904296875
11.995325326919556,315.44921875,311.23614501953125
12.149274826049805,315.44921875,311.23614501953125
12.475292682647705,315.44921875,311.111328125
12.680988788604736,315.44921875,311.111328125
12.887651205062866,315.44921875,311.111328125
13.08828592300415,315.06622314453125,310.8248596191406
13.242520809173584,315.06622314453125,310.8248596191406
13.372243404388428,315.06622314453125,310.8248596191406
13.514940738677979,315.06622314453125,310.66387939453125
13.637311697006226,315.06622314453125,310.66387939453125
13.760220050811768,315.06622314453125,310.66387939453125
13.865217208862305,314.767822265625,310.54034423828125
13.975800275802612,314.767822265625,310.54034423828125
14.093447208404541,314.767822265625,310.54034423828125
14.314713478088379,314.767822265625,310.4075622558594
14.520302057266235,314.767822265625,310.4075622558594
14.70751690864563,314.4320068359375,310.2202453613281
14.903260707855225,314.4320068359375,310.2202453613281
15.01696228981018,314.4320068359375,310.2202453613281
15.225582122802734,314.4320068359375,310.2202453613281
15.47081995010376,314.4320068359375,310.02117919921875
15.632519006729126,314.4320068359375,310.02117919921875
15.742767810821533,314.0460510253906,309.7689514160156
15.897279500961304,314.0460510253906,309.7689514160156
16.015700340270996,314.0460510253906,309.7689514160156
