time,heading,desired_heading
0.34847283363342285,316.5815124511719,315.6722106933594
0.4671499729156494,317.23309326171875,315.6903991699219
0.5898706912994385,317.23309326171875,315.7066955566406
0.6605961322784424,317.23309326171875,315.7066955566406
0.876502275466919,317.23309326171875,315.7066955566406
1.0562858581542969,317.23309326171875,315.7066955566406
1.1280543804168701,317.23309326171875,315.7066955566406
1.2524187564849854,317.23309326171875,315.7066955566406
1.3156166076660156,317.23309326171875,315.7066955566406
1.3929836750030518,317.23309326171875,315.7066955566406
1.49104905128479,317.23309326171875,315.7066955566406
1.6645863056182861,317.23309326171875,315.7066955566406
1.7325191497802734,317.23309326171875,315.7066955566406
1.911421298980713,317.20574951171875,315.7263488769531
2.008608102798462,317.20574951171875,315.7263488769531
2.0944535732269287,317.20574951171875,315.8199462890625
3.175504684448242,317.20574951171875,315.8199462890625
3.247483491897583,317.20574951171875,315.8199462890625
3.309089422225952,317.16033935546875,315.9083251953125
3.375422477722168,317.16033935546875,315.9083251953125
3.4404470920562744,317.16033935546875,315.9197082519531
3.5056605339050293,317.16033935546875,315.9197082519531
3.5739848613739014,316.71435546875,315.9309997558594
3.637852430343628,316.71435546875,315.9309997558594
3.6998605728149414,316.71435546875,315.9406433105469
3.776733160018921,316.71435546875,315.9406433105469
3.84513783454895,316.71435546875,315.9406433105469
3.909306526184082,317.2607727050781,315.9599914550781
3.996143341064453,317.2607727050781,315.9599914550781
4.064276695251465,317.6270751953125,315.9630126953125
4.131324291229248,317.6270751953125,315.9630126953125
4.195103406906128,317.6270751953125,315.9715270996094
4.25788140296936,317.6270751953125,315.9715270996094
4.331436395645142,317.1783142089844,315.976806640625
4.3969197273254395,317.1783142089844,315.976806640625
4.4699554443359375,317.1783142089844,315.9832763671875
4.539931535720825,317.1783142089844,315.9832763671875
4.614682674407959,317.3060607910156,315.99102783203125
4.679613351821899,317.3060607910156,315.99102783203125
4.745076894760132,317.3060607910156,315.9981994628906
4.845519781112671,317.3060607910156,315.9981994628906
4.91933274269104,316.86865234375,316.01434326171875
4.97862982749939,316.86865234375,316.01434326171875
5.050229549407959,316.86865234375,316.01434326171875
5.119601011276245,316.86865234375,316.0257568359375
5.183716535568237,316.86865234375,316.0257568359375
5.2425010204315186,317.30035400390625,316.03369140625
5.3067100048065186,317.30035400390625,316.03369140625
5.3753533363342285,317.30035400390625,316.04608154296875
5.438678026199341,317.30035400390625,316.04608154296875
