time,heading,desired_heading
0.24013400077819824,1089.241943359375,281.6336669921875
0.32112646102905273,1089.241943359375,281.6336669921875
0.38704442977905273,1089.241943359375,281.6336669921875
0.4532499313354492,1089.241943359375,281.6336669921875
0.5156996250152588,1089.241943359375,281.6336669921875
0.580855131149292,1089.241943359375,281.6336669921875
0.6487464904785156,1089.241943359375,281.6336669921875
0.7182867527008057,1089.241943359375,281.6336669921875
0.7883720397949219,1089.241943359375,281.6336669921875
0.8589279651641846,1089.241943359375,281.6336669921875
0.9257261753082275,1089.241943359375,281.6336669921875
0.9971599578857422,1089.241943359375,281.6336669921875
1.0697052478790283,1089.241943359375,281.6336669921875
1.5102407932281494,1089.241943359375,281.6336669921875
1.5781981945037842,1089.241943359375,281.6336669921875
1.9251387119293213,1089.241943359375,281.6336669921875
1.9925951957702637,1089.241943359375,281.6336669921875
2.0753684043884277,1089.241943359375,281.6336669921875
2.1485695838928223,1089.241943359375,281.6336669921875
2.538830518722534,1089.241943359375,281.6336669921875
2.605475664138794,1089.241943359375,281.6336669921875
2.673175811767578,1089.241943359375,281.6336669921875
2.741623640060425,1089.241943359375,281.6336669921875
2.811540365219116,1089.241943359375,281.6336669921875
2.887378215789795,1089.241943359375,281.6336669921875
2.957758665084839,1089.241943359375,281.6336669921875
3.0277926921844482,1089.241943359375,281.6336669921875
3.090397357940674,1089.241943359375,281.6336669921875
3.168532609939575,1089.241943359375,281.6336669921875
3.2387967109680176,1089.241943359375,281.6336669921875
3.306307554244995,1089.241943359375,281.6336669921875
3.3653969764709473,1089.241943359375,281.6336669921875
3.4458348751068115,1089.241943359375,281.6336669921875
3.5190236568450928,1089.241943359375,281.6336669921875
3.5892229080200195,1089.241943359375,281.6336669921875
3.651853561401367,1089.241943359375,281.6336669921875
3.7200264930725098,1089.241943359375,281.6336669921875
3.7921509742736816,1089.241943359375,281.6336669921875
3.9093594551086426,1089.241943359375,281.6336669921875
3.9919049739837646,1089.241943359375,281.6336669921875
4.064942836761475,1089.241943359375,281.6336669921875
4.139516115188599,1089.241943359375,281.6336669921875
4.213791847229004,1089.241943359375,281.6336669921875
4.312960863113403,1089.241943359375,281.6336669921875
4.377303600311279,1089.241943359375,281.6336669921875
4.441851854324341,1089.241943359375,281.6336669921875
4.503783226013184,1089.241943359375,281.6336669921875
4.890886068344116,1089.241943359375,281.6336669921875
4.960129499435425,1089.241943359375,281.6336669921875
5.3077569007873535,1089.241943359375,281.6336669921875
5.369718074798584,1089.241943359375,281.6336669921875
5.710396766662598,1089.241943359375,281.6336669921875
5.771420240402222,1089.241943359375,281.6336669921875
5.835826873779297,1089.241943359375,281.6336669921875
5.901034355163574,1089.241943359375,281.6336669921875
5.9657275676727295,1089.241943359375,281.6336669921875
6.032099962234497,1089.241943359375,281.6336669921875
6.1007239818573,1089.241943359375,281.6336669921875
6.16742730140686,1089.241943359375,281.6336669921875
6.262618541717529,1089.241943359375,281.6336669921875
6.334245920181274,1089.241943359375,281.6336669921875
6.400750398635864,1089.241943359375,281.6336669921875
6.464404821395874,1089.241943359375,281.6336669921875
6.5316972732543945,1089.241943359375,281.6336669921875
6.608312368392944,1089.241943359375,281.6336669921875
7.685887098312378,1089.241943359375,281.6336669921875
7.756356716156006,1089.241943359375,281.6336669921875
7.826239109039307,1089.241943359375,281.6336669921875
7.890458822250366,1089.241943359375,281.6336669921875
7.952010631561279,1089.241943359375,281.6336669921875
8.01878046989441,1089.241943359375,281.6336669921875
8.08759593963623,1089.241943359375,281.6336669921875
8.154565572738647,1089.241943359375,281.6336669921875
8.221035242080688,1089.241943359375,281.6336669921875
8.281500101089478,1089.241943359375,281.6336669921875
8.346019506454468,1089.241943359375,281.6336669921875
8.408835172653198,1089.241943359375,281.6336669921875
8.474704504013062,1089.241943359375,281.6336669921875
8.544341802597046,1089.241943359375,281.6336669921875
8.618382215499878,1089.241943359375,281.6336669921875
8.693420171737671,1089.241943359375,281.6336669921875
8.763343572616577,1089.241943359375,281.6336669921875
8.835323572158813,1089.241943359375,281.6336669921875
8.89656114578247,1089.241943359375,281.6336669921875
8.96256685256958,1089.241943359375,281.6336669921875
9.032536745071411,1089.241943359375,281.6336669921875
9.099360227584839,1089.241943359375,281.6336669921875
9.16819453239441,1089.241943359375,281.6336669921875
9.234309434890747,1089.241943359375,281.6336669921875
9.304393768310547,1089.241943359375,281.6336669921875
9.36727261543274,1089.241943359375,281.6336669921875
9.433336973190308,1089.241943359375,281.6336669921875
9.50041127204895,1089.241943359375,281.6336669921875
9.562687397003174,1089.241943359375,281.6336669921875
9.63281536102295,1089.241943359375,281.6336669921875
9.699756383895874,1089.241943359375,281.6336669921875
9.773062467575073,1089.241943359375,281.6336669921875
9.839064836502075,1089.241943359375,281.6336669921875
9.907496690750122,1089.241943359375,281.6336669921875
9.976077318191528,1089.241943359375,281.6336669921875
10.046689748764038,1089.241943359375,281.6336669921875
10.11810827255249,1089.241943359375,281.6336669921875
10.196110725402832,1089.241943359375,281.6336669921875
10.265032052993774,1089.241943359375,281.6336669921875
10.33968997001648,1089.241943359375,281.6336669921875
10.403533697128296,1089.241943359375,281.6336669921875
10.470407247543335,1089.241943359375,281.6336669921875
10.542695999145508,1089.241943359375,281.6336669921875
10.614501237869263,1089.241943359375,281.6336669921875
10.681381225585938,1089.241943359375,281.6336669921875
10.751473188400269,1089.241943359375,281.6336669921875
10.822985887527466,1089.241943359375,281.6336669921875
10.885297536849976,1089.241943359375,281.6336669921875
10.956002950668335,1089.241943359375,281.6336669921875
11.021487474441528,1089.241943359375,281.6336669921875
11.09146785736084,1089.241943359375,281.6336669921875
11.162465810775757,1089.241943359375,281.6336669921875
11.235285758972168,1089.241943359375,281.6336669921875
11.303847074508667,1089.241943359375,281.6336669921875
11.366400718688965,1089.241943359375,281.6336669921875
11.43768835067749,1089.241943359375,281.6336669921875
11.503458023071289,1089.241943359375,281.6336669921875
11.562825202941895,1089.241943359375,281.6336669921875
11.625314474105835,1089.241943359375,281.6336669921875
