time,rpm,duty_cycle,v_in,c_in,c_motor,temp_motor,time_ms,amp_hours,amp_hours_charged,motor_wattage,v_out
1730859277.755844,0.0,0.0,47.3,0.0,-1.49,-72.9,19659852.0,0.0263,0.0017,-0.0,0.0
1730859277.804828,0.0,0.0,47.2,0.0,-1.45,-73.2,19658069.0,0.0263,0.0017,-0.0,0.0
1730859277.8553314,0.0,0.0,47.3,0.0,-1.65,-73.7,19725325.0,0.0263,0.0017,-0.0,0.0
1730859277.9049864,0.0,0.0,47.3,0.0,-1.53,-74.3,19789141.0,0.0263,0.0017,-0.0,0.0
1730859277.9544427,0.0,0.0,47.3,0.0,-1.51,-74.0,19723605.0,0.0263,0.0017,-0.0,0.0
1730859278.0046616,0.0,0.0,47.3,0.0,-1.47,-72.9,19725325.0,0.0263,0.0017,-0.0,0.0
1730859278.0551457,0.0,0.0,47.2,0.0,-1.47,-72.6,19659852.0,0.0263,0.0017,-0.0,0.0
1730859278.1056907,0.0,0.0,47.2,0.0,-1.55,-72.1,19790861.0,0.0263,0.0017,-0.0,0.0
1730859278.1543102,0.0,0.0,47.2,0.0,-1.51,-72.7,19723605.0,0.0263,0.0017,-0.0,0.0
1730859278.2047012,0.0,0.0,47.3,0.0,-1.56,-73.2,19659852.0,0.0263,0.0017,-0.0,0.0
1730859278.2547476,0.0,0.0,47.4,0.0,-1.57,-73.5,19659852.0,0.0263,0.0017,-0.0,0.0
1730859278.3559175,0.0,0.0,47.3,0.0,-1.45,-73.8,19789141.0,0.0263,0.0017,-0.0,0.0
1730859278.4044847,0.0,0.0,47.3,0.0,-1.47,-73.5,19658069.0,0.0263,0.0017,-0.0,0.0
1730859278.4551773,0.0,0.0,47.2,0.0,-1.59,-72.7,19725325.0,0.0263,0.0017,-0.0,0.0
1730859278.5053945,0.0,0.0,47.3,0.0,-1.43,-73.5,19921933.0,0.0263,0.0017,-0.0,0.0
1730859278.554659,0.0,0.0,47.3,0.0,-1.47,-74.7,19856460.0,0.0263,0.0017,-0.0,0.0
1730859278.6052089,0.0,0.0,47.4,0.0,-1.58,-74.3,19723605.0,0.0263,0.0017,-0.0,0.0
1730859278.6549718,0.0,0.0,47.2,0.0,-1.52,-74.9,19920213.0,0.0263,0.0017,-0.0,0.0
1730859278.7057137,0.0,0.0,47.3,0.0,-1.49,-74.8,19854677.0,0.0263,0.0017,-0.0,0.0
1730859278.755569,0.0,0.0,47.1,0.0,-1.58,-75.4,19854677.0,0.0263,0.0017,-0.0,0.0
1730859278.8042722,0.0,0.0,47.2,0.0,-1.51,-75.6,19658069.0,0.0263,0.0017,-0.0,0.0
1730859278.854416,0.0,0.0,47.2,0.0,-1.5,-73.8,19658069.0,0.0263,0.0017,-0.0,0.0
1730859278.9053955,0.0,0.0,47.2,0.0,-1.41,-74.0,19789141.0,0.0263,0.0017,-0.0,0.0
1730859278.955265,0.0,0.0,47.4,0.0,-1.41,-74.1,19723605.0,0.0263,0.0017,-0.0,0.0
1730859279.0053647,0.0,0.0,47.3,0.0,-1.5,-74.9,19789141.0,0.0263,0.0017,-0.0,0.0
1730859279.05486,0.0,0.0,47.2,0.0,-1.58,-74.5,19659852.0,0.0263,0.0017,-0.0,0.0
1730859279.1047606,0.0,0.0,47.3,0.0,-1.48,-74.2,19725325.0,0.0263,0.0017,-0.0,0.0
1730859279.2055883,0.0,0.0,47.2,0.0,-1.48,-74.1,19725427.0,0.0263,0.0017,-0.0,0.0
1730859279.2555237,0.0,0.0,47.3,0.0,-1.5,-74.3,19594316.0,0.0263,0.0017,-0.0,0.0
1730859279.3055441,0.0,0.0,47.4,0.0,-1.45,-74.1,19659852.0,0.0263,0.0017,-0.0,0.0
1730859279.3554988,0.0,0.0,47.4,0.0,-1.46,-74.2,19658069.0,0.0263,0.0017,-0.0,0.0
1730859279.4056566,0.0,0.0,47.2,0.0,-1.46,-73.5,19658069.0,0.0263,0.0017,-0.0,0.0
1730859279.4554698,0.0,0.0,47.2,0.0,-1.68,-74.0,19659789.0,0.0263,0.0017,-0.0,0.0
1730859279.505935,0.0,0.0,47.2,0.0,-1.52,-74.3,19723605.0,0.0263,0.0017,-0.0,0.0
1730859279.5553572,0.0,0.0,47.3,0.0,-1.5,-73.6,19658069.0,0.0263,0.0017,-0.0,0.0
1730859279.6056943,0.0,0.0,47.2,0.0,-1.58,-73.4,19723605.0,0.0263,0.0017,-0.0,0.0
1730859279.655068,0.0,0.0,47.0,0.0,-1.5,-73.7,19659919.0,0.0263,0.0017,-0.0,0.0
1730859279.7053463,0.0,0.0,47.2,0.0,-1.66,-73.5,19790963.0,0.0263,0.0017,-0.0,0.0
